"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"64348","1000","2","XML","INFO-0","NOMAL SERVICE","481334","2023","4812131000","001","감계힐스테이트1차 경로당","경상남도 창원시 의창구 북면 동전로 86 (감계힐스테이트1차 아파트)","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","232","25","1","1","Y","Y","N","null","감계리 230-1 감계힐스테이트1차 아파트","5670133","055-212-5200","0E-8","0E-8","35.30361390","128.59776780"
"","","","","","","481335","2023","4812131000","001","감계힐스테이트3차 아파트 경로당","경상남도 창원시 의창구 북면감계로 259","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","146","14","1","1","Y","Y","N","null","227-1","5670133","055-212-5200","0E-8","0E-8","35.30298000","128.58855500"
"","","","","","","481336","2023","4812131000","001","감계아내아파트","경상남도 창원시 의창구 북면감계로 277","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","125","17","1","1","Y","Y","N","null","227-2","5670133","055-212-5200","0E-8","0E-8","35.30300600","128.59143800"
"","","","","","","481326","2023","4812131000","001","신한1차경로당","경상남도 창원시 의창구 북면 천주로 1104 (신한그린파크맨션)","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","26","6","1","2","Y","Y","N","null","신촌리 564 신한그린파크맨션","5670133","055-212-5200","0E-8","0E-8","35.35176140","128.60853250"
"","","","","","","481327","2023","4812131000","001","북면노인회","경상남도 창원시 의창구 북면 천주로1128번길 8 , 북면 온천 경로당","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","132","33","6","2","Y","Y","N","null","신촌리 577-1 북면 온천 경로당","5670133","055-212-5200","0E-8","0E-8","35.35328040","128.60957770"
"","","","","","","481328","2023","4812131000","001","중촌경로당","경상남도 창원시 의창구 북면 하천로86번길 22-1","2021-03-23 10:08:32","2023-05-18 14:14:40","Y","경상남도 창원시 의창구 북면","20230501","20231031","141","35","2","2","Y","Y","N","null","하천리 722-2","5670133","055-212-5200","0E-8","0E-8","35.36851750","128.60454830"
"","","","","","","4157000167","2023","4157057500","099","마산도서관","경기도 김포시 김포한강7로22번길 174-16 (마산동)","2023-06-13 21:36:29","2023-06-13 21:36:29","Y","경기도 김포시 마산동","20230520","20230930","3408","1033","0","101","Y","Y","null","null","634-1","4090449","031-980-2917","0E-8","0E-8","37.64249000","126.63939000"
"","","","","","","27200034","2023","2720059000","005","대명4동행정복지센터","대구광역시 남구 두류공원로20길 19","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명4동","20230520","20230930","360","90","10","1","N","N","N","null","3043-34","3440130","053-664-2924","0E-8","0E-8","35.84601940","128.56954090"
"","","","","","","46720191","2023","4672032000","001","서봉 마을회관","전라남도 곡성군 삼기면 의암서봉길 60-2","2021-03-17 14:16:42","2023-05-18 16:55:52","Y","전라남도 곡성군 삼기면","20230520","20230930","45","11","1","1","Y","Y","N","null","의암리 477","4860106","061-360-4057","0E-8","0E-8","35.23026400","127.21337500"
"","","","","","","2911000177","2023","2911012200","001","원머리 경로당","null","2023-06-18 17:48:43","2023-06-18 18:13:41","Y","광주광역시 동구 학동","20230520","20230930","83","61","2","1","N","N","N","null","794-6","3590186","062-608-2845","0E-8","0E-8","35.13119340","126.93333500"
