무더위쉼터명,위도,경도,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월산경로당,34.713981,126.332485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산수경로당,34.654178,126.289093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송촌경로당,34.6981781,126.2882568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
평리경로당,34.671561,126.327074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
질마경로당,34.7067147,126.2923505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인지경로당,34.6888919,126.2806192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
후포경로당,34.706817,126.281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
사동경로당,34.671216,126.293912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
구지경로당,34.6903943,126.3277341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
산촌경로당,34.6457431,126.2916181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학동경로당,34.578584,126.325593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
이목경로당,34.576368,126.372414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
난대경로당,34.607682,126.309513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
장포경로당,34.586611,126.329309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동내경로당,34.592052,126.309683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
삼덕경로당,34.604022,126.360333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
용암경로당,34.602606,126.3308465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
원동경로당,34.6006533,126.3474589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신용경로당,34.6445853,126.3038132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
업자경로당,34.631203,126.507046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시등경로당,34.623094,126.497635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
대명경로당,34.618276,126.485125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
부흥경로당,34.635483,126.480534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학림경로당,34.628609,126.476266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
금동경로당,34.62085,126.496696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
당후경로당,34.68572,126.404717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
상공경로당,34.675924,126.403742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
영진로얄@경로당,36.3529196,127.4204445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
학평경로당,34.632823,126.793094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
연화경로당,34.61534,126.788146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
비자동경로당,34.621514,126.796234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
월봉경로당,34.613866,126.812384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석교3리 경로당,37.2032212,126.7748345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
송산도서관,37.2169391,126.7391109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
신월경로당,34.5932397,126.3644751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
석교경로당,34.610319,126.336544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
고전경로당,34.631585,126.341581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동리경로당,34.608423,126.299095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
동영경로당,34.596946,126.310787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
